Date_Time,Test Time (s),Step Time (s),Cycle Index,Step Index,Voltage (V),Current (A),Charge Capacity (Ah),Discharge Capacity (Ah),Charge Energy (Wh),Discharge Energy (Wh),ACR (Ohm),Internal Resistance (Ohm),dV/dt (V/s)
07/21/2023 10:02:45.362,30.001,30.001,1,1,-0.01446,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003
07/21/2023 10:03:15.362,60.001,60.001,1,1,-0.01440,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002
07/21/2023 10:03:45.362,90.001,90.000,1,1,-0.01436,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001
07/21/2023 10:04:15.363,120.002,120.002,1,1,-0.01425,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
07/21/2023 10:04:45.363,150.002,150.002,1,1,-0.01421,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00001
07/21/2023 10:05:15.363,180.002,180.002,1,1,-0.01418,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00003
07/21/2023 10:05:45.362,210.001,210.000,1,1,-0.01416,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00005
07/21/2023 10:06:15.363,240.002,240.002,1,1,-0.01412,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00001
07/21/2023 10:06:45.363,270.002,270.002,1,1,-0.01406,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00004
07/21/2023 10:07:15.362,300.001,300.001,1,1,-0.01401,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
07/21/2023 10:07:45.363,330.002,330.001,1,1,-0.01398,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00002
07/21/2023 10:08:15.362,360.001,360.001,1,1,-0.01396,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00001
07/21/2023 10:08:45.363,390.002,390.002,1,1,-0.01395,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
07/21/2023 10:09:15.362,420.001,420.000,1,1,-0.01390,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00005
07/21/2023 10:09:45.363,450.002,450.002,1,1,-0.01386,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00004
07/21/2023 10:10:15.363,480.002,480.002,1,1,-0.01387,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00004
